issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Depository 
 institutions",0.005963
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Foreign 
 and  
 international",2.61
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,Individuals,1.9990187
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Investment 
 funds",28.5953704
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Other 
 (see category 
 description)",0.051125
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-03,Bills,,912797NX1,2025-07-03,4.205,,"Total 
 issue",80.8495517
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Dealers 
 and 
 brokers",32.29669
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Depository 
 institutions",0.0
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Foreign 
 and  
 international",0.0
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,Individuals,0.091508
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Investment 
 funds",17.613
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Other 
 (see category 
 description)",0.0
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-08,Bills,,912797PA9,2025-04-22,4.3,,"Total 
 issue",50.001198
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2745839
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Dealers 
 and 
 brokers",20.937
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Depository 
 institutions",0.001132
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Foreign 
 and  
 international",21.0
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,Individuals,6.6036695
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Investment 
 funds",31.241216
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Other 
 (see category 
 description)",0.024
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.2
2025-04-08,Bills,,912797PC5,2025-05-06,4.24,,"Total 
 issue",80.2816014
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2574223
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Dealers 
 and 
 brokers",30.45764
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Depository 
 institutions",0.010232
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Foreign 
 and  
 international",1.111333
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,Individuals,1.4376369
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Investment 
 funds",41.7630525
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Other 
 (see category 
 description)",0.0244
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.2
2025-04-08,Bills,,912797PL5,2025-06-03,4.24,,"Total 
 issue",75.2617167
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2059378
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Dealers 
 and 
 brokers",33.65553
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Depository 
 institutions",0.0
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Foreign 
 and  
 international",5.4
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,Individuals,0.5914222
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Investment 
 funds",20.252432
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Other 
 (see category 
 description)",0.003
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-04-08,Bills,,912797QH3,2025-08-05,4.2,,"Total 
 issue",60.208322
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.276977
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Dealers 
 and 
 brokers",35.4548224
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Depository 
 institutions",0.000935
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Foreign 
 and  
 international",2.325
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,Individuals,2.0885897
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Investment 
 funds",36.092735
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Other 
 (see category 
 description)",0.038359
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-10,Bills,,912797LW5,2025-07-10,4.175,,"Total 
 issue",80.2774181
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.9393209
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Dealers 
 and 
 brokers",31.00948
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Depository 
 institutions",0.00228
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Foreign 
 and  
 international",0.805
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,Individuals,0.9091751
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Investment 
 funds",37.226925
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Other 
 (see category 
 description)",0.0
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2025-04-10,Bills,,912797NM5,2025-05-22,4.265,,"Total 
 issue",73.942181
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.8267688
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Dealers 
 and 
 brokers",24.77712
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Depository 
 institutions",0.0072
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Foreign 
 and  
 international",4.05
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,Individuals,1.4958749
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Investment 
 funds",37.641325
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Other 
 (see category 
 description)",0.02924
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-10,Bills,,912797QE0,2025-10-09,4.0,,"Total 
 issue",71.8275287
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.280772
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Dealers 
 and 
 brokers",25.516025
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Depository 
 institutions",0.00025
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Foreign 
 and  
 international",20.6
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,Individuals,6.6270641
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Investment 
 funds",32.1433156
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Other 
 (see category 
 description)",0.01857
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-04-15,Bills,,912797PH4,2025-05-13,4.245,,"Total 
 issue",85.2859967
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2477399
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Dealers 
 and 
 brokers",25.35022
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Depository 
 institutions",0.0
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Foreign 
 and  
 international",0.905
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,Individuals,1.5362015
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Investment 
 funds",47.183408
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Other 
 (see category 
 description)",0.029526
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-15,Bills,,912797PR2,2025-06-10,4.235,,"Total 
 issue",75.2520954
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.1981919
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Dealers 
 and 
 brokers",35.95226
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Depository 
 institutions",0.0002
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Foreign 
 and  
 international",3.55
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,Individuals,0.6137334
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Investment 
 funds",19.710858
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Other 
 (see category 
 description)",0.0
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.175
2025-04-15,Bills,,912797QJ9,2025-08-12,4.25,,"Total 
 issue",60.2002433
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.6720204
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Dealers 
 and 
 brokers",3.287688
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Depository 
 institutions",0.0
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Foreign 
 and  
 international",2.3297
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,Individuals,0.1789043
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Investment 
 funds",16.2002747
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,Other,0.0
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0035
2025-04-15,Coupons,30-Year Bond,912810UG1,2055-02-15,4.625,,"Total 
 issue",25.6720874
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.5094909
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Dealers 
 and 
 brokers",5.4267295
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Depository 
 institutions",0.0
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Foreign 
 and  
 international",7.1677
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,Individuals,0.154856
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Investment 
 funds",26.2494075
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,Other,0.0
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-15,Coupons,10-Year Note,91282CMM0,2035-02-15,4.625,,"Total 
 issue",45.5081839
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",9.6807813
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Dealers 
 and 
 brokers",13.434547
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Depository 
 institutions",0.0
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Foreign 
 and  
 international",4.7396
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,Individuals,0.1004888
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Investment 
 funds",39.72517
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,Other,0.0
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-15,Coupons,3-Year Note,91282CMW8,2028-04-15,3.75,,"Total 
 issue",67.6805871
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.4287053
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Dealers 
 and 
 brokers",28.88545
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Depository 
 institutions",0.00085
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Foreign 
 and  
 international",1.15
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,Individuals,0.9825252
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Investment 
 funds",38.856415
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Other 
 (see category 
 description)",0.1
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.035
2025-04-17,Bills,,912797NN3,2025-05-29,4.245,,"Total 
 issue",73.4389455
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.7225943
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Dealers 
 and 
 brokers",35.623164
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Depository 
 institutions",0.001873
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Foreign 
 and  
 international",2.55
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,Individuals,2.4015675
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Investment 
 funds",35.2654521
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Other 
 (see category 
 description)",0.159896
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-17,Bills,,912797PE1,2025-07-17,4.225,,"Total 
 issue",79.7245469
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.3511121
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Dealers 
 and 
 brokers",19.207513
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Depository 
 institutions",0.01
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Foreign 
 and  
 international",9.60057
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,Individuals,1.0158888
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Investment 
 funds",18.136375
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Other 
 (see category 
 description)",0.03
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-17,Bills,,912797QD2,2026-04-16,3.82,,"Total 
 issue",50.3514589
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.3307422
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Dealers 
 and 
 brokers",25.0989
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Depository 
 institutions",0.011795
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Foreign 
 and  
 international",5.484
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,Individuals,1.4819482
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Investment 
 funds",35.8835416
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Other 
 (see category 
 description)",0.03765
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-17,Bills,,912797QF7,2025-10-16,4.06,,"Total 
 issue",71.328577
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.270874
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Dealers 
 and 
 brokers",28.09834
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Depository 
 institutions",0.000225
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Foreign 
 and  
 international",20.0
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,Individuals,7.0287333
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Investment 
 funds",29.8545112
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Other 
 (see category 
 description)",0.030662
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-22,Bills,,912797PJ0,2025-05-20,4.24,,"Total 
 issue",85.2833455
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2390064
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Dealers 
 and 
 brokers",31.23625
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Depository 
 institutions",0.0
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Foreign 
 and  
 international",2.0005
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,Individuals,1.376318
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Investment 
 funds",40.3588083
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Other 
 (see category 
 description)",0.029944
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-22,Bills,,912797PS0,2025-06-17,4.235,,"Total 
 issue",75.2408267
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.1912051
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Dealers 
 and 
 brokers",34.867025
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Depository 
 institutions",0.00265
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Foreign 
 and  
 international",6.42
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,Individuals,0.7088912
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Investment 
 funds",18.00532
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Other 
 (see category 
 description)",0.0
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-22,Bills,,912797QK6,2025-08-19,4.225,,"Total 
 issue",60.1950913
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0559726
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Dealers 
 and 
 brokers",40.98445
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Depository 
 institutions",0.0
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Foreign 
 and  
 international",0.9
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,Individuals,0.9880394
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Investment 
 funds",27.095852
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Other 
 (see category 
 description)",0.0
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.035
2025-04-24,Bills,,912797NP8,2025-06-05,4.24,,"Total 
 issue",73.059314
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.3179131
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Dealers 
 and 
 brokers",33.56875
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Depository 
 institutions",0.01625
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Foreign 
 and  
 international",6.76312
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,Individuals,2.2630484
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Investment 
 funds",33.2526702
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Other 
 (see category 
 description)",0.138857
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-24,Bills,,912797PF8,2025-07-24,4.225,,"Total 
 issue",79.3206087
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.968659
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Dealers 
 and 
 brokers",23.23269
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Depository 
 institutions",0.0082
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Foreign 
 and  
 international",8.0
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,Individuals,1.4266314
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Investment 
 funds",35.225337
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Other 
 (see category 
 description)",0.014
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-04-24,Bills,,912797QG5,2025-10-23,4.05,,"Total 
 issue",70.9755174
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2792576
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Dealers 
 and 
 brokers",29.579271
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Depository 
 institutions",0.000175
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Foreign 
 and  
 international",20.8
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,Individuals,6.7091885
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Investment 
 funds",27.8990777
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Other 
 (see category 
 description)",0.021
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-29,Bills,,912797PK7,2025-05-27,4.22,,"Total 
 issue",85.2879698
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.2464038
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Dealers 
 and 
 brokers",31.70463
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Depository 
 institutions",0.0
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Foreign 
 and  
 international",0.2
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,Individuals,1.5781843
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Investment 
 funds",41.503625
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Other 
 (see category 
 description)",0.01572
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-29,Bills,,912797PT8,2025-06-24,4.225,,"Total 
 issue",75.2485631
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.1971229
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Dealers 
 and 
 brokers",37.5686175
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Depository 
 institutions",0.0
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Foreign 
 and  
 international",1.5
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,Individuals,0.649315
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Investment 
 funds",20.2833495
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Other 
 (see category 
 description)",0.0
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2025-04-29,Bills,,912797QL4,2025-08-26,4.21,,"Total 
 issue",60.1984049
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.8902281
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Dealers 
 and 
 brokers",2.513823
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Depository 
 institutions",0.0
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Foreign 
 and  
 international",1.04158
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,Individuals,0.116576
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Investment 
 funds",9.3202125
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,Other,0.0
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.008
2025-04-30,Coupons,20-Year Bond,912810UJ5,2045-02-15,4.75,,"Total 
 issue",13.8904196
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.0543726
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Dealers 
 and 
 brokers",16.10872
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Depository 
 institutions",0.1
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Foreign 
 and  
 international",0.3
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,Individuals,0.0164488
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Investment 
 funds",12.875
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,Other,0.5
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2025-04-30,Coupons,2-Year FRN,91282CMX6,2027-04-30,0.16,,"Total 
 issue",32.0545414
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.725057
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Dealers 
 and 
 brokers",11.1520263
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Depository 
 institutions",0.0
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Foreign 
 and  
 international",6.618
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,Individuals,0.2475987
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Investment 
 funds",50.9639
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,Other,0.0131
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.005
2025-04-30,Coupons,2-Year Note,91282CMY4,2027-04-30,3.75,,"Total 
 issue",73.724682
2025-04-30,Coupons,5-Year Note,91282CMZ1,2030-04-30,3.875,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.7935361
